borrow_hours_bin,hourly_duration_flow
0-1小时,1238852
1-2小时,84306
2-3小时,2200
3-4小时,709
4-5小时,320
5-6小时,195
6-7小时,114
7-8小时,85
8-9小时,82
9-10小时,65
10-11小时,50
11-12小时,47
12-13小时,37
13-14小时,58
14-15小时,50
15-16小时,45
16-17小时,39
17-18小时,42
18-19小时,31
19-20小时,42
20-21小时,38
21-22小时,27
22-23小时,24
23-24小时,17
